Title,Organization_name,Type,Traded as,ISIN,Industry,Predecessors,Headquarters,Area served,Key people,Products,Revenue,Operating income,Net income,Total assets,Total equity,Number of employees,Parent,Subsidiaries,Website
Xerox,Xerox Holdings Corporation,Public,NYSE : XRX S&P 500 Component,US9841211033,['Information technology'],,"Norwalk, CT, Norwalk, Connecticut, U.S.",Worldwide,"['Keith Cozza (chairman)', ' John Visentin (vice chairman\u200b and CEO)', ' Steve Bandrowczak (president\u200b and COO)']","Office printers, production printers & digital presses, multi-function printers, wide format printers, projectors, scanners copiers, and other office equipment",US$ 10.265 billion (2017),US$570 million (2017),US$195 million (2017),US$15.946 billion (2017),US$5.256 billion (2017),27000,Xerox Holdings Corporation,,www.xerox.com
Albemarle Corporation,Albemarle Corporation,Public,"NYSE: ALB, S&P 500 component",US0126531013,['Specialty Chemicals'],,"Charlotte, North Carolina, U.S.",Worldwide,['Luther C. Kissam (President) & (CEO)'],"Lithium salts and metals, bromine and derivatives including flame retardants, FCC and HPC catalysts, fine chemistry services",$ 3.375 billion (FY 2018) |,$ 911.5 million (FY 2018) |,$ 739.1 million (FY 2018) |,$ 7.582 billion (FY 2018) |,$ 3.759 billion (FY 2018) |,"5,400 (2017)",,,albemarle.com
Rice University,William Marsh Rice University,"Private, non-profit",,,,,,,,,,,,,,,,,www.rice.edu
Eli Lilly and Company,Eli Lilly and Company,Public,"NYSE: LLY, S&P 100 component, S&P 500 component",US5324571083,['Pharmaceutical'],,"Indianapolis, Indiana, U.S.",,"['David A. Ricks (Chairman', ' President', ' & CEO) Joshua Smiley (Senior Vice President & CFO)']",Pharmaceutical drugs,US$ 24.556 billion (2018),US$3.721 billion (2018),US$3.232 billion (2018),US$43.908 billion (2018),US$10.909 billion (2018),"33,815 (June 2019)",,,lilly.com
Mitsubishi Electric,Mitsubishi Electric Corporation,Public KK,TYO : 6503 LSE : MEL,JP3902400005,['Electrical equipment Electronics'],,"Tokyo Building, 2-7-3, Marunouchi, Chiyoda, Tokyo, Japan",,"['Setsuhiro Shimomura (Chairman) ', ' Masaki Sakuyama (President & CEO)']","Energy and electric systems, electronic devices, industrial automation systems, home appliances, information and communication systems and space systems","¥4,394.4 billion (2017)",¥235.0 billion (2014),¥153.5 billion (2014),"¥3,612.9 billion (2014)","¥1,600 billion (2014)","138,700 (2018)",Mitsubishi,,www.mitsubishielectric.com
Tom Loeffler,,,,,,,,,,,,,,,,,,,
Arizona State University,Arizona State University,Public research university,,,,,,,,,,,,,,,,,www.asu.edu
Technical University of Munich,Technical University of Munich,Public,,,,,,,,,,,,,,,,,www.tum.de
Integrated Device Technology,"Integrated Device Technology, Inc.",Subsidiary,NASDAQ : IDTI,US4581181066,['Semiconductor industry'],,"San Jose, California, United States",,['Sailesh Chittipeddi (President & CEO)'],,US$ 728.24 million (APR 2 2017),US$ 110.34 million (APR 2 2017),US$ 110.48 million (APR 2 2017),US$ 1.18 billion (APR 2 2017),US$ 773.66 million (APR 2 2017),"1,623 (APR 2 2017)",Renesas Electronics,,www.idt.com
Volkswagen Group,Volkswagen AG,Public (Aktiengesellschaft),"FWB : VOW, VOW3",DE0007664005,['Automotive'],,"Wolfsburg, Germany",Worldwide,['Hans Dieter Pötsch (Chairman of the Supervisory Board) Dr. Herbert Diess (Chairman of the Board of Management)'],"Automobiles, commercial vehicles, internal combustion engines, motorcycles, turbomachinery",€ 235.849 billion (US$ 278 billion) (2018),€13.920 billion (2018),€11.844 billion (2018),€458.156 billion (2018),€117.117 billion (2018),"302,554 (salaried staff)(2018)",,"['AudiDucatiBentley Bugatti Jetta LamborghiniMAN Navistar International (16.9%)NeoplanPorschePorsche HoldingScaniaSEATŠKODATRATONVolkswagenVolkswagen Commercial VehiclesVolkswagen Marine', ' Italdesign Giugiaro', ' Volkswagen Financial Services AGVolkswagen Leasing GmbH Volkswagen Immobilien', ' Volkswagen Group Fleet InternationalVolkswagen Group SupplyVolkswagen Air Service', ' Volkswagen Industrial Motor', ' Volkswagen Group ChinaŠkoda Auto Volkswagen IndiaVolkswagen Group of AmericaVolkswagen Group AustraliaVolkswagen Group CanadaVolkswagen Group MalaysiaVolkswagen do BrasilVolkswagen Group IrelandVolkswagen Group ItaliaVolkswagen of South AfricaVolkswagen Group United Kingdom']",www.volkswagenag.com
Saab Automobile,Saab Automobile AB,,,,['Automotive'],,"Trollhättan, Sweden",Worldwide,,Automobiles,,,,,,,Saab AB (1945–1968) Saab-Scania (1968–1990) General Motors (1990–2010) Spyker N.V. (2010–2012) National Electric Vehicle Sweden (2012–present),,saabcars.com
Howaldtswerke-Deutsche Werft,Howaldtswerke-Deutsche Werft GmbH,Private,,,['Shipbuilding'],,"Kiel, Germany",,,Passenger ships Cargo ships U-boats Warships,,,,,,"2,400",ThyssenKrupp Marine Systems,,www.hdw.de
Monolithic Power Systems,"Monolithic Power Systems, Inc.",Public limited company,NASDAQ : MPWR S&P 400 Component,US6098391054,['Power semiconductor'],,"Kirkland, Washington, United States",,['Michael R. Hsing (CEO)'],,US$ 582 million (2018),US$ 113 million (2018),US$ 105 million (2018),US$ 7931 million (2018),US$ 640 billion (2018),"1,800+",,,www.monolithicpower.com
Nordson Corporation,Nordson,Public,NASDAQ : NDSN S&P 400 Component,US6556631025,,,"Westlake, Ohio, United States",Global,"['Sundaram Nagarajan', ' President & CEO Michael F. Hilton', ' Senior Advisor']","Precision Dispensing Equipment,Testing and Inspection Equipment, Surface Preparation and Curing Equipment",US $2.255 billion (2018),,,,,"7,536 (2018)",,,www.nordson.com
University of Zurich,University of Zurich,Public university,,,,,,,,,,,,,,,,,www.uzh.ch
BAE Systems,BAE Systems plc,Public limited company,LSE : BA. FTSE 100 Component,GB0002634946,"['Aerospace', ' Arms industry', ' Information security']",British Aerospace Marconi Electronic Systems,"London & Farnborough, UK",Worldwide,"['Sir Roger Carr (chair\xadperson)', ' Charles Woodburn (CEO)']",Civil and military aerospace Defence electronics Naval vessels Munitions Land warfare systems,£ 16.82 billion (2018),£1.61 billion (2018),£1.03 billion (2018),£24.75 billion (2018),£5.62 billion (2018),"85,800 (2020)",,['BAE Systems Inc. BAE Systems Australia BAE Systems Applied Intelligence'],baesystems.com
Ohio State University,The Ohio State University,Flagship Public Land grant Sea grant Space grant,,,,,,,,,,,,,,,,,osu.edu
"View, Inc.","View, Inc.",Private,,,"['Smart glass', ' Smart Building Solutions']",,"Milpitas, California, United States",,['Rao Mulpuri (CEO)'],,,,,,,,,,www.view.com
Sharp Corporation,Sharp Corporation,Public KK,TYO : 6753,JP3359600008,['Consumer electronics'],,"Sakai-ku, Sakai, Osaka Prefecture, Japan",Worldwide,['Jeng-wu Tai (President)'],"Televisions, audiovisual, home appliances, information equipment, ICs, solar cells, mobile phones, fax machines, electronic components, calculators, LCD panels, Automated Unmanned Ground Vehicles (A-UGV)",¥ 2.050 trillion (2017),¥34.67 billion (2017),¥-24.87 billion (2017),¥1.773 trillion (2017),¥294.1 billion (2017),"41,898 (2018) (Foxconn 803,126)",Foxconn (65.93%),,jp.sharp
North University of China,North University of China,Public,,,,,,,,,,,,,,,,,www.nuc.edu.cn
Houston Advanced Research Center,Houston Advanced Research Center,Nonprofit,,,['Sustainable development Policy analysis Research and development'],,"The Woodlands, Texas, United States",,"['George P. Mitchell', ' Founder and Lisa Gonzalez', ' President']",,$20 million by 2008,,,,,approximately 30,,,harcresearch.org
Honeywell,Honeywell International Inc.,Public,"NYSE: HON, S&P 100 Component, S&P 500 Component",US4385161066,['Conglomerate'],,"Charlotte, North Carolina, United States",Worldwide,['Darius Adamczyk (chairman and CEO)'],,US$ 41.802 billion (2018),US$6.859 billion (2018),US$6.765 billion (2018),US$57.773 billion (2018),US$18.358 billion (2018),"114,000 (2018)",,,honeywell.com
DASA,DASA,,,,['Aerospace'],,"Munich, Germany",,,,,,,,,,Daimler-Benz (later DaimlerChrysler,,
Mazda,Mazda Motor Corporation,Public (K.K.),TYO : 7261,JP3868400007,['Automotive'],,"3-1 Shinchi, Fuchū, Aki, Hiroshima, Japan",Worldwide,"['Masamichi Kogai (chairman)', ' Akira Marumoto (president\u200b and CEO)']","1,202,489 units (2016) Automobiles Light Trucks Engines",¥ 3.4 trillion (FY 2016),¥22.6 billion (FY 2016),¥13.4 billion (FY 2016),,,"46,398 (2016)",,,www.mazda.com
Getty Images,"Getty Images, Inc.",Private,,,"['Publishing', ' media', ' web design']",,"Seattle, Washington, United States",Worldwide,['Craig Peters (CEO) Rik Powell (CFO)'],"Digital images, audio, video",,,,,,,,['iStock Thinkstock WireImage FilmMagic Photos.com Image.net Tony Stone Images Hulton Getty Contour Collection Comstock Jupiterimages Redferns The Image Bank'],gettyimages.com
Schlumberger,Schlumberger,Public company,NYSE : SLB S&P 100 component S&P 500 component Fortune 500,AN8068571086,['Oilfield services & equipment'],,"Principal executive offices: Paris, France Houston, Texas, US London, UK The Hague, Netherlands; Legal domicile: Willemstad, Curaçao, Kingdom of the Netherlands",Worldwide,['Olivier Le Peuch (CEO)'],,US$ 32.815 billion (2018),US$ 4.187 billion (2018),US$ 2.138 billion (2018),US$ 77.96 billion (2016),US$ 41.08 billion (2016),"100,000",,,www.slb.com
Northwestern University,Northwestern University,Private research university,,,,,,,,,,,,,,,,,northwestern.edu
François Gosselin,,,,,,,,,,,,,,,,,,,
Gentex,Gentex,Public,NASDAQ : GNTX S&P 400 Component,,,,,,,,,,,,,,,,
Stryker Corporation,Stryker Corporation,Public,NYSE : SYK S&P 500 Component,US8636671013,['Medical technology'],,"Kalamazoo, Michigan, United States",,['Kevin A. Lobo (Chairman and CEO) Timothy J. Scannell (President and COO)'],Medical devices orthopaedic implants surgical equipment neurovascular products patient handling and emergency medical equipment,US$ 12.444 billion (2017),US$ 2.063 billion (2017),US$ 1.020 billion (2017),,,"Approx. 33,000 (05/01/17)",,,www.stryker.com
Celera Corporation,Celera Corporation,Subsidiary,NASDAQ : CRA,US15100E1064,['Technology'],,"Alameda, California, United States",,"['William G. Green', ' Chairman', ' Kathy P Ordonez', ' President', ' Craig Venter', ' Founder']",Scientific & Technical Instruments,,,,,,554,Quest Diagnostics,,www.celera.com
Vrije Universiteit Brussel,Vrije Universiteit Brussel,Independent/Partly state funded,,,,,,,,,,,,,,,,,www.vub.ac.be/en
Christopher Mott,,,,,,,,,,,,,,,,,,,
Canon Inc.,Canon Inc.,Public (K.K.),"TYO: 7751, NYSE: CAJ, TOPIX Core 30 Component",JP3242800005,['Electronics'],,"Ōta, Tokyo, Japan",Worldwide,"['Fujio Mitarai (Chairman & CEO)', ' Masaya Maeda (President & COO)']","SLR cameras, Still cameras, Photocopiers, Digital cameras, Camcorders, Printers, Scanners, Lenses, LCDs, Ophthalmic instruments, Magnetic heads, Micro motors, Other office supplies",¥3.401 trillion (2016),¥228.8 billion (2016),¥150.6 billion (2016),¥5.138 trillion (2016),¥2.783 trillion (2016),"197,673 (2017)",,['Océ'],http://global.canon/
University of Central Florida,University of Central Florida,Public state university Space-grant university,,,,,,,,,,,,,,,,,www.ucf.edu
Universal Display Corporation,Universal Display Corporation,Public,"NASDAQ: OLED, S&P 400 component, Russell 1000 component",US91347P1057,"['Display', ' Lighting', ' Technology', ' Computer Hardware']",,"Ewing, NJ, U.S.",,['Sid Rosenblatt CFO ; Steven V. Abramson CEO'],Organic Light Emitting Diodes,,,,,,,,,oled.com
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Private,,,,,,,,,,,,,,,,,www.rpi.edu
Procter & Gamble,The Procter & Gamble Company,Public,"NYSE: PG, DJIA component, S&P 100 component, S&P 500 component",US7427181091,['Consumer goods'],,"Cincinnati, Ohio, United States",Worldwide (except Cuba and North Korea),"['David S. Taylor (chairman', ' CEO)', ' Nikoloaos I. Panagogiannopoulos president', ' ', ' Jon Moeller (CFO)']","Cleaning agents, Personal care products, Beauty Care Products, Personal Healthcare Products, Diagnostics (through SPD joint venture)",US$ 67.684 billion (2019),US$5.487 billion (2019),US$3.897 billion (2019),US$115.1 billion (2019),US$47.58 billion (2019),"97,000 (2019)",,,pg.com
Oracle Corporation,Oracle Corporation,Public,"NYSE: ORCL, S&P 100 Component, S&P 500 Component",US68389X1054,"['Enterprise software', ' Cloud computing', ' Computer hardware']",,"Redwood City, California, United States",Worldwide,"['Larry Ellison (Executive Chairman & CTO)', ' Jeff Henley (Vice Chairman)', ' Safra Catz (CEO)']","Oracle Applications, Oracle Database, Oracle Cloud, Enterprise Manager, Fusion Middleware, Servers, Workstations, Storage, (See Oracle products)",US$ 39.50 billion (2019),US$13.53 billion (2019),US$11.08 billion (2019),US$108.70 billion (2019),US$22.36 billion (2019),"136,000 (2019)",,['List of Oracle subsidiaries'],www.oracle.com/index.html
Sam Houston State University,Sam Houston State University,Public,,,,,,,,,,,,,,,,,www.shsu.edu
HP Inc.,HP Inc.,Public,"NYSE: HPQ, S&P 500 component",,"['Computer hardware', ' printers']",,"Palo Alto, California, United States",Worldwide,"['Chip Bergh (Chairman)', ' Enrique Lores (President and CEO)']","Personal computers, Printers, Digital press, 3D printers, Scanners, Copiers, Displays",US$ 58.47 billion (2018),US$4.06 billion (2018),US$5.32 billion (2018),US$34.62 billion (2018),- US$639 million (2018),"55,000 (2018)",,['List of subsidiaries'],www.hp.com
Shell Oil Company,Shell Oil Company,Wholly Owned Subsidiary,,,['Oil and gas'],,"Houston, Texas, United States",,['Gretchen Watkins (President)'],,US$ 37.376 billion (2013/2016),,,,,,Royal Dutch Shell,,www.shell.us
Oregon State University,Oregon State University,Public Land-grant Sea-grant Space-grant Sun-grant,,,,,,,,,,,,,,,,,www.oregonstate.edu
Texas A&M University System,The Texas A&M University System,State university system,,,,,,,,,,,,,,,,,tamus.edu
State Grid Corporation of China,State Grid Corporation of China,State-owned enterprise,,,['Electric utility'],,"Beijing Xicheng District, China",China Philippines (through National Grid Corporation of the Philippines) Australia Brazil Italy Portugal Greece,['Shu Yinbiao (Chairman)'],"Electrical grid, Electric power transmission",US$ 363.125 billion (2017),"78,697,281,872 renminbi (2018)",US$ 10.201 billion (2015),US$ 585.278 billion (2017),US$ 207.345 billion (2015),"913,546 (2017)",State-owned Assets Supervision and Administration Commission,,www.sgcc.com.cn/ywlm/index.shtml
University of Connecticut,University of Connecticut,Public flagship research university land-grant university sea-grant university space-grant university,,,,,,,,,,,,,,,,,www.uconn.edu
